Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
338049,2000,X,Yes,None,183,174,177,2.31,5.32,177.79,176.00,177.00,2.61,6.82,178.84,181.00,179.00,0.95,0.89,174.56,175.00,175.00,1
338833,783,J,Yes,None,181,178,177,2.69,7.23,179.11,176.00,179.00,2.96,8.77,178.19,181.00,178.00,1.27,1.60,174.84,175.00,175.00,1
342086,2000,U,No,Omission,177,184,172,5.92,35.11,177.96,180.00,180.00,22.85,521.97,179.18,175.00,176.00,1.76,3.11,174.64,174.00,174.00,0
343220,1133,Y,Yes,None,181,178,175,5.58,31.18,177.02,180.00,178.00,22.72,516.22,180.41,180.00,180.00,1.80,3.24,174.36,174.00,174.00,1
346115,2000,x,Yes,None,179,180,175,1.30,1.69,178.57,178.00,178.00,10.91,119.07,185.15,180.00,180.00,1.31,1.72,174.50,175.00,175.00,1
347101,985,U,Yes,None,182,179,175,1.49,2.23,178.81,178.00,178.00,1.98,3.93,180.83,180.00,180.00,0.95,0.91,174.67,175.00,175.00,1
348817,699,T,Yes,None,181,182,175,1.27,1.61,179.57,359.00,179.00,2.83,8.02,180.11,180.00,180.00,0.47,0.22,174.94,175.00,175.00,1
351767,1633,O,Yes,None,181,172,175,0.82,0.67,181.08,1.00,181.00,4.51,20.35,176.95,181.00,179.00,0.58,0.33,174.78,175.00,175.00,1
353934,1787,J,Yes,None,180,184,176,0.87,0.75,180.91,1.00,181.00,10.81,116.83,181.50,171.00,181.00,1.27,1.62,175.23,175.00,175.00,1
356151,2000,X,Yes,None,177,178,172,1.59,2.53,180.08,1.00,180.00,14.72,216.66,190.96,184.00,189.00,2.10,4.41,176.15,176.00,176.00,1
357501,1349,M,Yes,None,178,170,173,1.85,3.42,179.21,180.00,180.00,15.29,233.91,190.39,170.00,189.00,2.71,7.33,175.52,172.00,176.00,1
360118,1949,A,Yes,None,183,180,183,2.25,5.08,179.25,178.00,178.00,12.98,168.46,179.77,180.00,175.00,4.92,24.23,175.94,173.00,173.00,1
361334,1156,F,Yes,None,180,156,176,2.08,4.34,180.03,178.00,180.00,7.29,53.11,171.88,180.00,174.00,4.97,24.74,176.93,173.00,174.00,1
364185,2000,Y,No,Omission,176,181,174,1.89,3.56,180.65,1.00,181.00,10.03,100.60,168.40,180.00,168.00,3.52,12.42,178.87,177.00,177.00,0
366202,2000,X,Yes,None,178,179,176,1.58,2.48,178.97,178.00,178.00,9.96,99.16,171.59,179.00,177.00,1.99,3.96,175.89,176.00,176.00,1
366552,350,J,Yes,None,178,180,176,1.57,2.46,178.83,178.00,178.00,9.25,85.53,173.23,180.00,178.00,1.99,3.95,175.89,176.00,176.00,1
369952,1740,O,Yes,None,175,176,175,2.11,4.46,175.73,178.00,175.00,10.72,114.99,183.86,176.00,180.00,2.69,7.26,177.25,176.00,176.00,1
372232,2000,N,No,Omission,176,165,176,1.43,2.04,175.18,175.00,175.00,12.72,161.74,176.46,176.00,176.00,2.68,7.17,176.38,175.00,175.00,0
373848,1616,L,Yes,None,179,180,174,1.31,1.73,176.38,176.00,176.00,5.72,32.76,171.73,176.00,175.00,0.48,0.23,174.81,175.00,175.00,1
375229,980,U,Yes,None,178,180,174,1.12,1.26,177.37,176.00,177.00,6.63,43.91,172.71,180.00,175.00,0.57,0.33,174.54,174.00,174.00,1
376801,533,K,Yes,None,178,180,174,0.86,0.73,177.88,178.00,178.00,5.12,26.22,177.00,180.00,180.00,0.55,0.30,174.34,174.00,174.00,1
378667,388,D,Yes,None,171,183,177,4.94,24.36,175.47,178.00,178.00,4.71,22.14,182.88,180.00,180.00,1.92,3.68,175.24,174.00,174.00,1
380584,301,G,Yes,None,176,188,176,4.46,19.85,174.23,178.00,176.00,4.49,20.20,186.11,180.00,188.00,1.72,2.96,175.80,174.00,175.00,1
382801,516,X,No,Commission,176,183,176,3.92,15.39,173.95,176.00,176.00,5.34,28.51,187.96,189.00,189.00,1.14,1.29,176.13,176.00,176.00,0
386312,2000,x,Yes,None,175,182,176,0.47,0.22,175.66,176.00,176.00,6.67,44.45,185.87,182.00,183.00,0.45,0.20,176.03,176.00,176.00,1
386751,439,W,Yes,None,176,182,176,0.48,0.23,175.65,176.00,176.00,5.86,34.36,184.62,182.00,183.00,0.38,0.14,176.08,176.00,176.00,1
388884,566,T,Yes,None,177,182,173,5.29,27.94,172.90,176.00,175.00,21.75,473.26,195.15,182.00,184.00,1.97,3.89,176.10,176.00,176.00,1
392335,2000,O,No,Omission,175,223,171,5.93,35.21,171.64,357.00,173.00,28.84,832.03,213.71,251.00,203.50,3.08,9.47,173.25,173.00,173.00,0
393064,729,S,Yes,None,180,175,170,4.64,21.56,174.12,357.00,176.00,27.46,753.91,206.29,185.00,190.00,2.51,6.29,172.18,173.00,173.00,1
395203,858,W,Yes,None,180,174,178,5.13,26.29,176.47,180.00,180.00,31.04,963.28,199.99,251.00,186.00,3.36,11.29,172.70,173.00,172.00,1
397837,1487,J,Yes,None,178,180,174,1.12,1.25,179.27,180.00,180.00,3.49,12.15,177.46,180.00,178.00,2.35,5.53,174.15,174.00,174.00,1
400353,2000,x,Yes,None,178,180,174,0.56,0.31,178.30,178.00,178.00,1.56,2.44,180.11,180.00,180.00,0.63,0.40,174.28,174.00,174.00,1
402365,2000,X,Yes,None,178,183,174,0.40,0.16,178.20,178.00,178.00,1.38,1.90,180.10,180.00,180.00,0.42,0.18,174.23,174.00,174.00,1
402964,598,A,Yes,None,178,182,175,0.40,0.16,178.20,178.00,178.00,1.60,2.55,180.41,180.00,180.00,0.43,0.18,174.24,174.00,174.00,1
406371,2000,x,Yes,None,178,181,174,0.00,0.00,178.00,178.00,178.00,0.84,0.71,181.58,182.00,182.00,0.30,0.09,174.10,174.00,174.00,1
407085,714,M,Yes,None,178,181,174,0.00,0.00,178.00,178.00,178.00,0.63,0.39,181.71,182.00,182.00,0.30,0.09,174.10,174.00,174.00,1
409154,766,J,Yes,None,177,176,176,0.53,0.28,177.68,178.00,178.00,2.92,8.51,179.57,181.00,181.00,1.03,1.07,174.65,174.00,174.00,1
411788,1388,T,Yes,None,177,179,173,0.60,0.36,177.55,178.00,178.00,4.39,19.28,179.81,181.00,179.00,1.08,1.16,174.81,174.00,175.00,1
414404,2000,X,Yes,None,177,172,174,0.57,0.32,177.92,178.00,178.00,6.04,36.46,177.96,178.00,178.00,0.85,0.72,173.96,173.00,174.00,1
416414,2000,x,Yes,None,181,180,172,1.36,1.85,178.86,178.00,178.00,4.59,21.05,176.60,178.00,178.00,1.00,1.00,173.20,173.00,173.00,1
417082,667,Y,Yes,None,180,177,173,1.42,2.02,179.24,178.00,179.00,4.63,21.45,176.67,180.00,178.00,1.03,1.05,173.15,173.00,173.00,1
419115,696,A,Yes,None,180,173,173,1.01,1.01,180.00,180.00,180.00,3.83,14.66,176.58,173.00,176.00,0.82,0.67,172.80,173.00,173.00,1
421355,933,V,Yes,None,180,177,173,0.41,0.16,180.05,180.00,180.00,2.24,5.01,174.43,173.00,173.00,0.48,0.23,172.64,173.00,173.00,1
423055,616,K,Yes,None,181,178,172,0.52,0.27,180.19,180.00,180.00,2.19,4.81,174.95,173.00,174.00,0.50,0.25,172.54,173.00,173.00,1
425924,1476,S,Yes,None,180,175,172,0.49,0.24,180.41,180.00,180.00,1.29,1.66,176.69,178.00,177.00,0.35,0.12,172.14,172.00,172.00,1
428472,2000,Y,No,Omission,179,168,172,0.61,0.37,179.68,180.00,180.00,4.05,16.37,172.33,175.00,175.00,0.00,0.00,172.00,172.00,172.00,0
428625,153,U,Yes,None,179,168,172,0.58,0.33,179.62,180.00,180.00,3.98,15.87,172.03,175.00,175.00,0.00,0.00,172.00,172.00,172.00,1
432148,1671,F,Yes,None,180,185,175,1.41,1.98,180.02,179.00,179.00,12.54,157.37,177.19,168.00,168.00,2.24,5.01,173.30,172.00,172.00,1
433981,1499,M,Yes,None,176,181,174,2.51,6.29,179.31,180.00,180.00,10.35,107.05,182.07,181.00,181.00,2.01,4.03,174.05,174.00,174.00,1
435879,1395,J,Yes,None,176,182,173,2.67,7.14,177.94,176.00,177.00,7.30,53.26,185.07,181.00,181.00,1.61,2.58,174.56,174.00,174.00,1
438284,1785,A,Yes,None,180,185,173,1.79,3.20,177.14,176.00,176.00,11.48,131.78,186.02,181.00,181.00,2.58,6.66,174.48,174.00,174.00,1
440529,2000,X,Yes,None,179,175,173,2.08,4.35,177.85,176.00,179.00,18.53,343.34,178.78,182.00,181.00,2.85,8.10,174.29,173.00,173.00,1
442534,2000,x,Yes,None,180,208,176,2.05,4.22,179.12,180.00,180.00,18.83,354.65,179.14,185.00,179.00,3.04,9.26,173.66,172.00,172.00,1
443001,467,b,Yes,None,180,198,173,2.08,4.33,179.17,180.00,180.00,16.65,277.11,178.00,185.00,179.00,1.64,2.69,172.99,172.00,172.00,1
446552,2000,a,No,Omission,170,182,173,2.33,5.41,179.10,180.00,180.00,14.31,204.64,203.10,182.00,204.00,1.30,1.69,173.96,173.00,174.00,0
447602,1050,Q,Yes,None,167,177,173,4.58,20.96,176.66,179.00,179.00,15.95,254.25,201.17,182.00,201.00,1.04,1.08,174.08,173.00,174.00,1
450568,2000,X,Yes,None,181,182,173,6.26,39.20,176.60,179.00,179.00,4.38,19.18,181.71,181.00,181.00,1.11,1.23,173.81,173.00,173.00,1
451118,550,E,Yes,None,175,180,174,6.27,39.30,176.31,170.00,176.50,2.02,4.08,180.54,181.00,181.00,1.08,1.16,173.90,173.00,174.00,1
453168,599,L,Yes,None,177,180,171,3.67,13.44,178.79,175.00,177.00,4.44,19.73,177.99,181.00,180.00,1.48,2.18,173.34,173.00,173.00,1
456580,2000,G,No,Omission,179,165,173,1.73,2.98,178.10,179.00,178.00,13.12,172.13,184.69,180.00,181.00,2.30,5.27,173.95,173.00,173.00,0
456958,378,a,Yes,None,180,163,174,1.50,2.25,178.43,359.00,179.00,13.58,184.45,184.37,180.00,181.00,2.29,5.24,173.98,173.00,173.00,1
459697,1100,D,Yes,None,181,179,173,0.68,0.46,179.65,359.00,180.00,15.00,224.88,168.95,153.00,163.00,1.02,1.05,173.89,174.00,174.00,1
461297,683,S,Yes,None,180,180,173,0.71,0.51,179.79,180.00,180.00,11.55,133.31,167.13,153.00,163.00,0.57,0.32,173.39,173.00,173.00,1
463147,521,Q,Yes,None,180,179,174,0.59,0.34,180.00,180.00,180.00,10.76,115.73,174.20,180.00,180.00,0.58,0.34,173.54,174.00,174.00,1
465180,550,J,Yes,None,179,179,174,0.38,0.14,179.91,180.00,180.00,1.45,2.09,179.57,179.00,179.00,0.44,0.19,173.74,174.00,174.00,1
467115,484,W,Yes,None,179,175,174,0.50,0.25,179.51,359.00,180.00,1.74,3.03,177.58,178.00,178.00,0.00,0.00,174.00,174.00,174.00,1
470667,2000,x,Yes,None,179,176,173,0.00,0.00,179.00,179.00,179.00,0.26,0.07,175.07,175.00,175.00,0.20,0.04,173.96,174.00,174.00,1
472682,2000,X,Yes,None,180,180,174,0.33,0.11,179.13,179.00,179.00,1.41,2.00,175.77,175.00,175.00,0.43,0.18,173.76,174.00,174.00,1
473234,552,U,Yes,None,180,180,174,0.43,0.18,179.24,179.00,179.00,1.90,3.60,176.32,175.00,175.00,0.43,0.18,173.76,174.00,174.00,1
475853,1170,E,Yes,None,180,182,174,0.43,0.18,179.76,180.00,180.00,2.43,5.90,179.60,182.00,180.00,0.37,0.13,173.84,174.00,174.00,1
477217,530,J,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.96,0.92,181.24,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
479619,917,P,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
481797,1077,W,Yes,None,180,181,174,0.00,0.00,180.00,180.00,180.00,0.22,0.05,181.95,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
484742,2000,X,Yes,None,180,184,177,0.00,0.00,180.00,180.00,180.00,0.67,0.44,181.72,182.00,182.00,0.52,0.27,174.14,174.00,174.00,1
485358,616,M,Yes,None,180,183,177,0.00,0.00,180.00,180.00,180.00,0.96,0.93,181.94,182.00,182.00,1.07,1.14,174.51,174.00,174.00,1
487292,537,O,Yes,None,180,183,176,0.00,0.00,180.00,180.00,180.00,0.97,0.94,182.47,183.00,183.00,1.23,1.52,175.37,174.00,176.00,1
489742,983,B,Yes,None,180,183,176,0.00,0.00,180.00,0.00,180.00,0.30,0.09,183.10,183.00,183.00,0.41,0.17,176.22,176.00,176.00,1
491893,1133,S,Yes,None,180,183,176,0.00,0.00,180.00,0.00,180.00,0.00,0.00,183.00,183.00,183.00,0.00,0.00,176.00,176.00,176.00,1
493993,1223,Z,Yes,None,180,183,176,0.00,0.00,180.00,0.00,180.00,0.00,0.00,183.00,183.00,183.00,0.00,0.00,176.00,176.00,176.00,1
496778,2000,X,Yes,None,181,185,174,0.66,0.43,180.42,0.00,180.00,10.22,104.43,189.29,183.00,183.00,1.15,1.33,176.47,176.00,176.00,1
498011,1233,B,Yes,None,177,169,171,1.08,1.17,180.14,180.00,180.00,12.75,162.65,186.75,183.00,183.00,2.14,4.59,175.62,176.00,176.00,1
500789,2000,x,Yes,None,177,169,171,1.66,2.76,178.26,177.00,177.00,13.61,185.31,176.36,169.00,169.00,2.43,5.93,172.65,171.00,171.00,1
502794,2000,X,Yes,None,179,183,174,0.57,0.32,177.21,177.00,177.00,3.29,10.81,170.37,169.00,169.00,0.63,0.39,171.27,171.00,171.00,1
503588,793,I,Yes,None,180,182,177,1.11,1.23,177.63,177.00,177.00,5.67,32.10,172.68,169.00,170.00,1.86,3.48,172.06,171.00,171.00,1
506525,1730,V,Yes,None,180,182,176,1.09,1.19,179.39,180.00,180.00,4.46,19.92,180.15,182.00,182.00,2.06,4.26,175.02,176.00,176.00,1
508830,2000,x,Yes,None,180,183,176,0.00,0.00,180.00,180.00,180.00,0.87,0.75,182.51,182.00,182.00,0.26,0.07,176.07,176.00,176.00,1
510841,2000,X,Yes,None,179,171,174,0.39,0.15,179.81,180.00,180.00,4.98,24.78,179.59,182.00,182.00,0.70,0.49,175.56,176.00,176.00,1
512061,1220,B,Yes,None,180,180,175,0.45,0.20,179.73,180.00,180.00,5.26,27.68,178.02,184.00,179.00,0.72,0.52,175.28,176.00,175.00,1
514858,2000,X,Yes,None,170,163,172,5.97,35.66,176.34,180.00,179.00,11.64,135.38,169.97,180.00,172.00,0.96,0.92,174.41,175.00,175.00,1
516870,2000,I,No,Omission,177,176,172,5.77,33.24,175.52,180.00,178.00,16.38,268.19,175.75,180.00,180.00,1.28,1.63,173.65,175.00,174.00,0
517175,305,a,Yes,None,177,175,172,5.67,32.13,175.34,180.00,178.00,16.34,267.15,175.47,180.00,180.00,1.29,1.65,173.47,175.00,173.00,1
519875,982,H,Yes,None,178,180,173,1.36,1.85,177.54,178.00,178.00,8.74,76.44,181.72,180.00,180.00,0.64,0.41,172.67,173.00,173.00,1
522909,2000,X,Yes,None,180,184,172,0.77,0.60,178.36,178.00,178.00,11.69,136.72,185.31,180.00,180.00,1.84,3.37,173.59,173.00,173.00,1
523426,516,J,Yes,None,179,171,171,0.84,0.71,178.50,178.00,178.00,11.89,141.29,185.13,180.00,180.00,1.95,3.79,173.45,173.00,173.00,1
525906,979,D,Yes,None,179,177,177,0.76,0.58,178.88,179.00,179.00,13.47,181.43,183.47,170.00,179.00,3.34,11.15,174.11,171.00,172.00,1
528955,2000,x,Yes,None,178,180,174,0.52,0.27,178.58,179.00,179.00,3.86,14.93,178.66,180.00,180.00,2.53,6.40,174.84,174.00,175.00,1
529562,606,H,Yes,None,179,180,174,0.53,0.28,178.54,359.00,179.00,2.62,6.85,179.75,180.00,180.00,2.12,4.48,175.26,174.00,175.00,1
531596,635,Q,Yes,None,179,180,174,0.43,0.18,178.76,359.00,179.00,0.73,0.53,179.49,180.00,180.00,0.42,0.17,174.22,174.00,174.00,1
534982,2000,x,Yes,None,180,182,174,0.54,0.29,179.54,180.00,180.00,1.01,1.02,180.42,181.00,181.00,0.49,0.24,173.61,174.00,174.00,1
535610,628,J,Yes,None,180,182,174,0.51,0.26,179.66,180.00,180.00,0.93,0.87,180.75,181.00,181.00,0.49,0.24,173.61,174.00,174.00,1
539015,2000,x,Yes,None,179,183,174,0.35,0.12,179.86,180.00,180.00,1.03,1.06,182.21,181.00,182.00,0.26,0.07,173.93,174.00,174.00,1
539965,949,G,Yes,None,179,183,174,0.47,0.22,179.67,180.00,180.00,0.89,0.79,182.57,183.00,183.00,0.18,0.03,173.97,174.00,174.00,1
542405,1378,Z,Yes,None,179,183,174,0.39,0.15,179.18,359.00,179.00,0.40,0.16,183.06,183.00,183.00,0.18,0.03,173.97,174.00,174.00,1
544160,1132,E,Yes,None,179,183,174,0.00,0.00,179.00,179.00,179.00,0.39,0.15,182.81,183.00,183.00,0.00,0.00,174.00,174.00,174.00,1
546060,1023,Y,Yes,None,179,183,174,0.00,0.00,179.00,179.00,179.00,0.50,0.25,182.44,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
547777,735,H,Yes,None,179,182,174,0.00,0.00,179.00,179.00,179.00,0.32,0.10,182.11,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
549727,683,T,Yes,None,179,182,174,0.00,0.00,179.00,179.00,179.00,0.10,0.01,182.01,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
553057,2000,X,Yes,None,180,182,174,0.50,0.25,179.55,180.00,180.00,0.22,0.05,182.05,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
555061,2000,x,Yes,None,180,182,174,0.22,0.05,179.95,180.00,180.00,0.18,0.03,182.03,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
555812,750,Y,Yes,None,180,182,174,0.10,0.01,179.99,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
558222,1159,U,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
560060,981,C,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
562312,1221,U,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
564745,1650,H,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.32,0.10,182.11,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
567112,2000,X,Yes,None,166,260,162,3.70,13.66,178.00,180.00,180.00,28.18,793.86,201.10,182.00,182.00,3.33,11.10,173.65,174.00,174.00,1
569123,2000,x,Yes,None,167,263,160,5.95,35.44,172.63,167.00,171.00,33.68,1134.13,233.57,263.00,249.00,7.50,56.22,167.93,174.00,169.00,1
570209,1086,C,Yes,None,179,179,170,5.16,26.65,171.33,167.00,168.00,27.00,729.08,241.14,263.00,254.00,6.92,47.90,166.43,160.00,166.00,1
571896,767,R,Yes,None,181,184,173,6.51,42.43,172.90,167.00,169.00,39.14,1531.83,224.84,263.00,245.00,6.83,46.59,166.63,160.00,166.00,1
575039,1905,b,Yes,None,181,182,174,0.63,0.40,180.80,1.00,181.00,3.48,12.14,181.34,183.00,183.00,1.84,3.38,173.60,173.00,173.00,1
576002,863,Z,Yes,None,181,179,175,0.20,0.04,180.97,1.00,181.00,1.00,1.01,182.46,182.00,182.00,0.97,0.93,173.49,173.00,173.00,1
577823,683,F,Yes,None,181,179,174,0.00,0.00,181.00,1.00,181.00,1.48,2.19,181.35,183.00,182.00,0.65,0.42,173.67,174.00,174.00,1
579803,646,G,Yes,None,181,180,174,0.00,0.00,181.00,1.00,181.00,1.13,1.27,179.96,179.00,180.00,0.45,0.20,173.99,174.00,174.00,1
582290,1122,F,Yes,None,181,179,174,0.00,0.00,181.00,1.00,181.00,0.50,0.25,179.43,179.00,179.00,0.18,0.03,174.03,174.00,174.00,1
584036,863,O,Yes,None,181,179,174,0.00,0.00,181.00,1.00,181.00,0.50,0.25,179.48,179.00,179.00,0.00,0.00,174.00,174.00,174.00,1
585790,616,V,Yes,None,181,179,174,0.00,0.00,181.00,1.00,181.00,0.41,0.17,179.21,179.00,179.00,0.00,0.00,174.00,174.00,174.00,1
588041,850,a,Yes,None,181,179,174,0.00,0.00,181.00,1.00,181.00,0.20,0.04,179.04,179.00,179.00,0.00,0.00,174.00,174.00,174.00,1
590691,1489,M,Yes,None,181,179,174,0.00,0.00,181.00,1.00,181.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,174.00,174.00,174.00,1
593224,2000,K,No,Omission,181,179,174,0.10,0.01,181.01,1.00,181.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,174.00,174.00,174.00,0
593322,98,E,Yes,None,181,179,174,0.10,0.01,181.01,1.00,181.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,174.00,174.00,174.00,1
596720,1479,N,Yes,None,181,171,173,0.38,0.15,181.18,1.00,181.00,0.93,0.86,178.83,179.00,179.00,0.14,0.02,173.98,174.00,174.00,1
599274,2000,x,Yes,None,182,178,173,0.50,0.25,181.44,1.00,181.00,4.77,22.79,175.33,179.00,178.00,0.76,0.58,173.28,174.00,173.00,1
601287,2000,X,Yes,None,182,178,173,0.44,0.19,181.74,2.00,182.00,4.47,20.02,174.95,178.00,178.00,0.49,0.24,172.88,173.00,173.00,1
603301,2000,x,Yes,None,182,178,173,0.00,0.00,182.00,2.00,182.00,0.61,0.37,177.77,178.00,178.00,0.00,0.00,173.00,173.00,173.00,1
604266,965,M,Yes,None,182,178,173,0.00,0.00,182.00,2.00,182.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,173.00,173.00,173.00,1
607329,2000,x,Yes,None,182,178,173,0.00,0.00,182.00,2.00,182.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,173.00,173.00,173.00,1
607868,538,Q,Yes,None,182,178,173,0.00,0.00,182.00,2.00,182.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,173.00,173.00,173.00,1
609984,650,N,Yes,None,182,178,173,0.00,0.00,182.00,2.00,182.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,173.00,173.00,173.00,1
612519,1182,I,Yes,None,182,178,173,0.00,0.00,182.00,2.00,182.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,173.00,173.00,173.00,1
614202,850,C,Yes,None,182,178,173,0.00,0.00,182.00,2.00,182.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,173.00,173.00,173.00,1
617369,2000,X,Yes,None,182,178,173,0.00,0.00,182.00,2.00,182.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,173.00,173.00,173.00,1
619386,2000,x,Yes,None,179,185,173,0.94,0.89,181.59,2.00,182.00,2.77,7.69,179.23,178.00,178.00,0.34,0.12,172.86,173.00,173.00,1
621402,2000,X,Yes,None,179,182,177,1.49,2.22,180.44,2.00,180.00,10.02,100.46,184.71,178.00,179.00,3.23,10.41,174.79,173.00,173.00,1
623419,2000,x,Yes,None,181,179,174,1.04,1.08,179.84,180.00,180.00,9.83,96.63,185.08,178.00,180.00,3.14,9.89,175.46,172.00,175.00,1
625429,2000,X,Yes,None,180,179,174,1.04,1.08,180.15,1.00,180.00,10.01,100.22,183.34,179.00,179.00,2.84,8.08,175.55,174.00,174.00,1
627002,1572,T,Yes,None,169,180,175,4.80,23.01,178.18,1.00,180.00,0.42,0.18,179.09,179.00,179.00,1.11,1.23,174.51,174.00,174.00,1
628335,900,B,Yes,None,174,180,174,5.35,28.65,175.57,180.00,180.00,0.43,0.19,179.25,179.00,179.00,0.59,0.34,174.42,174.00,174.00,1
630952,1516,M,Yes,None,174,180,174,2.39,5.70,172.04,174.00,173.00,0.50,0.25,179.48,179.00,179.00,0.59,0.34,174.58,175.00,175.00,1
632923,1470,O,Yes,None,175,178,174,0.64,0.41,173.91,174.00,174.00,0.67,0.45,179.42,180.00,179.50,0.41,0.17,174.14,174.00,174.00,1
634532,1068,K,Yes,None,176,171,173,0.71,0.51,174.46,174.00,174.00,2.07,4.30,178.44,180.00,179.00,0.59,0.35,173.80,174.00,174.00,1
636549,1083,I,Yes,None,179,177,173,1.91,3.63,176.25,355.00,175.00,2.36,5.55,176.91,178.00,177.00,0.48,0.23,173.36,173.00,173.00,1
639366,1899,S,Yes,None,179,177,173,0.85,0.71,178.37,179.00,179.00,1.67,2.77,176.29,177.00,177.00,0.23,0.05,173.06,173.00,173.00,1
641496,2000,X,Yes,None,179,168,173,0.44,0.20,178.73,179.00,179.00,1.42,2.02,176.64,177.00,177.00,0.00,0.00,173.00,173.00,173.00,1
643432,1935,Y,Yes,None,180,177,172,0.52,0.27,179.32,179.00,179.00,3.56,12.70,174.91,177.00,177.00,0.34,0.11,172.87,173.00,173.00,1
645501,2000,X,Yes,None,180,177,172,0.54,0.29,179.77,180.00,180.00,3.56,12.70,174.91,177.00,177.00,0.47,0.22,172.67,173.00,173.00,1
646411,910,K,Yes,None,180,177,173,0.40,0.16,179.95,180.00,180.00,3.55,12.59,175.11,177.00,177.00,0.50,0.25,172.54,173.00,173.00,1
648367,855,x,No,Commission,180,177,173,0.18,0.03,180.03,180.00,180.00,0.00,0.00,177.00,177.00,177.00,0.48,0.23,172.64,173.00,173.00,0
650320,803,H,Yes,None,180,177,172,0.00,0.00,180.00,0.00,180.00,0.00,0.00,177.00,177.00,177.00,0.47,0.22,172.68,173.00,173.00,1
652952,1432,B,Yes,None,181,181,181,0.63,0.40,180.49,180.00,180.00,2.55,6.52,178.81,177.00,177.00,4.33,18.79,174.83,172.00,173.00,1
655182,1663,a,Yes,None,181,185,179,0.59,0.35,181.08,1.00,181.00,3.66,13.38,182.67,186.00,183.00,4.14,17.15,177.79,179.00,179.00,1
657535,2000,X,Yes,None,181,179,174,0.38,0.15,181.18,1.00,181.00,5.64,31.82,180.68,186.00,181.00,2.44,5.94,178.01,179.00,179.00,1
658118,583,R,Yes,None,181,178,174,0.34,0.12,181.13,1.00,181.00,5.70,32.51,180.39,178.00,179.00,2.21,4.90,177.08,179.00,177.00,1
661168,1133,W,Yes,None,177,184,171,3.29,10.83,178.89,1.00,181.00,59.63,3556.20,151.02,178.00,176.00,1.79,3.19,175.30,174.00,175.00,1
662701,654,R,Yes,None,178,180,175,3.19,10.20,178.33,1.00,178.00,60.04,3604.96,151.94,178.00,178.00,1.93,3.71,175.18,174.00,175.00,1
664998,947,V,Yes,None,177,177,175,2.88,8.28,177.34,176.00,177.00,60.06,3607.35,151.98,178.00,177.00,1.83,3.34,175.41,175.00,175.00,1
668056,2000,X,Yes,None,179,179,177,0.99,0.98,177.08,357.00,177.00,1.91,3.65,179.01,178.00,178.00,1.04,1.09,174.91,175.00,175.00,1
668640,583,W,Yes,None,179,178,177,1.22,1.49,177.31,176.00,177.00,1.90,3.62,179.04,178.00,179.00,1.29,1.67,175.17,175.00,175.00,1
670840,767,P,Yes,None,180,177,177,1.50,2.24,178.69,359.00,179.00,2.03,4.12,178.95,178.00,179.00,1.81,3.28,176.39,178.00,177.00,1
674088,2000,X,Yes,None,177,184,188,2.78,7.72,178.23,180.00,179.00,3.30,10.87,178.76,177.00,178.00,2.57,6.63,179.03,178.00,178.00,1
674840,752,T,Yes,None,182,188,177,2.87,8.25,178.34,180.00,179.00,3.60,12.99,179.52,177.00,178.00,2.96,8.79,179.60,178.00,179.00,1
