Elapsed Time (ms), Response Time (ms), Alphabet,Correct, Error Type, Pitch, Yaw, Roll
1053145,827, V, Yes, None,185.61,174.976,176.73
1056341,2000, x, Yes, None,177.07,144.3938,171.92
1057224,882, D, Yes, None,180.19,183.9078,176.34
1059060,701, x, No, Commission,180.58,186.1855,174.31
1061397,1033, D, Yes, None,180.91,185.9888,174.38
1063413,1037, V, Yes, None,181.16,186.3273,174.1
1064993,613, I, Yes, None,180.08,198.921,176.94
1067380,999, E, Yes, None,180.23,181.2749,173.36
1069163,766, V, Yes, None,180.06,181.9825,173.5
1072413,2000, T, No, Omission,180.33,182.2856,173.46
1072463,50, A, Yes, None,180.29,182.2932,173.49
1075044,630, D, Yes, None,180.14,182.1991,173.43
1077030,599, H, Yes, None,179.88,182.197,173.64
1079026,584, B, Yes, None,179.96,182.1531,173.55
1080996,550, F, Yes, None,179.75,182.1106,173.65
1082963,500, W, Yes, None,179.82,182.0369,173.68
1085079,616, J, Yes, None,179.94,181.9256,173.61
1087013,538, H, Yes, None,179.35,178.5918,173.58
1088994,514, x, No, Commission,179.72,182.3054,174.81
1090930,448, T, Yes, None,179.74,180.5103,175.03
1092830,332, x, No, Commission,179.35,180.7091,175.04
1094947,433, S, Yes, None,179.47,180.7657,175.0
1097080,554, R, Yes, None,179.49,180.9131,174.88
1100531,2000, X, Yes, None,179.38,180.9496,174.9
1102550,2000, x, Yes, None,179.46,180.9433,174.87
1103218,668, U, Yes, None,179.36,180.9684,174.95
1105517,966, F, Yes, None,179.4,180.9569,174.86
1108571,2000, X, Yes, None,179.37,180.9758,174.8
1109348,777, U, Yes, None,179.46,181.0265,174.8
1112282,1699, K, Yes, None,179.38,181.0334,174.73
1113246,647, M, Yes, None,179.29,181.1131,174.74
1116616,2000, X, Yes, None,179.49,181.1749,174.76
1117729,1113, I, Yes, None,179.28,181.226,174.71
1120632,2000, S, No, Omission,178.22,145.7805,171.78
1121249,616, N, Yes, None,179.48,162.8229,172.8
1124648,2000, x, Yes, None,180.44,180.6299,173.9
1125217,568, F, Yes, None,180.39,180.6077,173.95
1127280,627, b, Yes, None,180.22,180.6044,173.86
1130671,2000, x, Yes, None,180.15,180.4895,174.03
1131818,1147, C, Yes, None,180.02,180.6125,173.87
1134170,1488, W, Yes, None,180.13,180.547,173.94
1136274,1586, H, Yes, None,171.05,186.6262,175.51
1138697,2000, x, Yes, None,178.99,236.9582,165.3
1140700,2000, X, Yes, None,176.49,160.823,180.93
1142703,2000, R, No, Omission,184.3,177.8718,179.2
1143081,378, a, Yes, None,184.78,181.6339,178.07
1146669,1950, H, Yes, None,201.25,182.051,177.71
1148352,1616, B, Yes, None,182.81,178.4405,181.14
1150752,2000, V, No, Omission,178.57,175.3304,181.73
1150886,133, x, No, Commission,178.5,175.0263,182.07
1153815,1046, E, Yes, None,182.66,168.7363,179.0
1155569,783, C, Yes, None,183.62,174.5724,179.45
1157686,883, M, Yes, None,181.73,177.9951,176.65
1160818,2000, x, Yes, None,182.43,186.3751,176.07
1161438,620, B, Yes, None,182.28,186.9839,175.98
1163282,460, D, Yes, None,181.3,180.4973,177.86
1165338,516, P, Yes, None,181.39,180.6741,177.48
1167121,289, M, Yes, None,181.85,182.124,178.08
1170838,2000, X, Yes, None,174.09,179.4009,177.47
1171482,644, F, Yes, None,177.81,184.5822,178.13
1174865,2000, x, Yes, None,162.3,129.1025,172.54
1175617,752, C, Yes, None,177.77,175.1235,175.02
1177371,500, E, Yes, None,178.21,179.7461,179.53
1179304,432, L, Yes, None,182.33,181.4463,176.68
1180922,33, J, Yes, None,178.53,176.3521,175.85
1184188,1287, N, Yes, None,174.21,177.8299,176.51
1186905,2000, x, Yes, None,174.72,179.017,176.37
1188921,2000, X, Yes, None,176.56,181.3528,176.14
1189455,533, D, Yes, None,176.71,180.7189,176.03
1191641,715, a, Yes, None,176.96,180.0029,176.16
1193419,483, V, Yes, None,177.18,180.1187,175.97
1195233,280, L, Yes, None,177.11,180.07,176.21
1197280,311, I, Yes, None,177.35,179.6781,176.04
1199369,383, D, Yes, None,177.08,180.0414,176.04
1201353,355, X, No, Commission,177.11,179.9472,176.19
1205003,2000, x, Yes, None,176.93,149.83,169.12
1207020,2000, N, No, Omission,178.38,60.18936,167.54
1209030,2000, b, No, Omission,176.2,181.341,178.06
1209253,222, S, Yes, None,180.66,178.4761,177.48
1211504,469, C, Yes, None,177.08,181.9579,176.19
1213437,399, U, Yes, None,179.21,178.2789,175.02
1215571,516, K, Yes, None,179.15,178.9204,174.4
1217603,539, M, Yes, None,179.21,178.5112,174.6
1219569,501, N, Yes, None,178.92,178.5593,174.48
1223088,2000, X, Yes, None,179.38,187.5865,176.27
1223604,516, M, Yes, None,180.07,197.0016,175.7
1227115,2000, W, No, Omission,182.71,187.2904,177.72
1227388,273, F, Yes, None,183.2,179.4048,176.13
1229384,263, X, No, Commission,180.07,178.7604,176.94
1233137,2000, x, Yes, None,179.68,180.6506,175.71
1233570,433, I, Yes, None,179.62,180.641,175.63
1235900,751, J, Yes, None,178.84,179.3318,175.86
1238267,1113, Y, Yes, None,183.72,180.4443,177.5
1239904,749, S, Yes, None,181.83,180.3722,177.44
1241734,563, V, Yes, None,180.39,180.7257,175.74
1244197,1016, M, Yes, None,178.77,180.7657,175.85
1247051,1864, W, Yes, None,178.31,180.5851,175.89
1248270,1082, B, Yes, None,178.1,180.3015,175.96
1250206,1000, A, Yes, None,174.68,181.4275,176.45
1252200,985, W, Yes, None,174.93,181.1497,175.6
1254883,1666, R, Yes, None,175.23,180.4515,175.59
1257229,2000, x, Yes, None,175.58,180.5655,175.41
1259235,2000, X, Yes, None,175.89,180.5564,175.21
1260718,1483, U, Yes, None,175.53,180.5435,175.39
1262868,1616, Y, Yes, None,175.41,180.6111,175.24
1264719,1467, P, Yes, None,175.74,180.6374,175.1
1266569,1299, G, Yes, None,175.52,180.6623,175.24
1268130,849, I, Yes, None,175.7,180.6987,175.02
1271302,2000, X, Yes, None,176.01,180.6961,175.05
1272136,833, E, Yes, None,175.79,180.6209,175.11
1274586,1266, Z, Yes, None,175.8,180.5875,175.14
1277332,2000, x, Yes, None,175.77,180.5499,175.16
1278138,805, D, Yes, None,175.34,180.5706,175.27
1281338,2000, P, No, Omission,175.48,180.4425,175.27
1281370,31, T, Yes, None,175.48,180.4021,175.26
1285365,2000, X, Yes, None,175.84,180.4522,175.08
1287371,2000, x, Yes, None,175.67,180.5014,175.12
1288004,633, J, Yes, None,175.65,180.5023,175.19
1291388,2000, x, Yes, None,175.84,180.452,175.08
1293399,2000, X, Yes, None,175.69,180.4156,175.09
1295404,2000, x, Yes, None,175.77,180.569,175.03
1296169,765, K, Yes, None,175.42,180.6578,174.91
1298154,749, P, Yes, None,179.54,178.0151,179.46
1300521,1100, I, Yes, None,183.93,168.2352,187.76
1303436,2000, x, Yes, None,181.06,176.3219,183.63
1303923,486, P, Yes, None,181.43,175.8873,183.95
1306340,900, W, Yes, None,181.82,175.9036,183.88
1308601,1160, S, Yes, None,181.74,175.64,184.14
1311453,2000, X, Yes, None,181.98,175.6568,184.05
1312119,665, B, Yes, None,182.04,175.5325,184.04
1314365,910, V, Yes, None,182.25,175.7525,183.82
1316606,1141, J, Yes, None,182.25,178.8185,183.17
1318068,598, B, Yes, None,182.71,178.7931,183.09
1320936,897, F, Yes, None,185.96,178.1257,172.35
1322572,522, E, Yes, None,185.85,178.4061,172.72
1324667,611, C, Yes, None,186.77,183.0854,178.3
1327382,1310, A, Yes, None,190.24,176.1423,187.79
1328522,449, D, Yes, None,191.28,178.0333,186.2
1330457,373, K, Yes, None,177.36,177.9752,176.27
1334092,2000, X, Yes, None,183.94,181.3456,175.29
1335008,916, Z, Yes, None,178.87,180.0219,180.7
1336760,651, V, Yes, None,180.53,205.3379,178.58
1338460,350, a, Yes, None,181.14,170.6129,173.67
1340678,549, V, Yes, None,179.95,162.4899,175.59
1342905,766, N, Yes, None,187.43,178.295,176.84
1344628,483, I, Yes, None,184.85,179.4147,179.93
1346622,476, X, No, Commission,180.28,180.193,181.02
1348488,326, D, Yes, None,168.1,171.4972,175.62
1350445,272, H, Yes, None,180.62,174.2812,176.15
1352525,346, x, No, Commission,183.48,170.9969,176.53
1354655,461, J, Yes, None,183.47,171.1167,175.99
1356778,583, x, No, Commission,183.46,170.8516,175.83
1358595,389, T, Yes, None,183.32,171.0948,175.35
1360680,469, V, Yes, None,183.34,170.7748,175.45
1363036,810, R, Yes, None,183.5,170.8313,175.26
1364540,313, Z, Yes, None,183.56,171.0007,175.04
1366679,440, H, Yes, None,183.55,170.8266,175.06
1368698,454, A, Yes, None,183.54,170.7429,175.07
1371376,1127, K, Yes, None,183.63,170.7623,175.03
1373431,1182, b, Yes, None,183.5,170.5651,175.01
1375079,813, V, Yes, None,183.66,170.5779,175.17
1377028,751, A, Yes, None,185.31,170.8552,175.18
1378834,552, P, Yes, None,185.2,171.0759,174.62
1382303,2000, X, Yes, None,185.22,170.994,174.76
1384304,2000, x, Yes, None,185.03,170.8684,174.5
1385171,866, J, Yes, None,185.05,170.8919,174.57
1387771,1449, P, Yes, None,184.98,170.8757,174.55
1389060,727, Z, Yes, None,185.03,170.7974,174.77
1392351,2000, x, Yes, None,185.01,170.7846,174.66
1394361,2000, X, Yes, None,185.05,170.7719,174.67
1395614,1252, R, Yes, None,184.8,171.0019,174.25
1398367,2000, X, Yes, None,185.87,171.2636,174.67
1398900,532, T, Yes, None,185.67,170.6103,174.34
1400803,433, A, Yes, None,186.12,170.9223,175.07
1403003,623, M, Yes, None,185.88,170.9171,175.26
1406387,2000, X, Yes, None,186.06,171.039,174.94
1408403,2000, x, Yes, None,185.91,170.7722,174.97
1408965,562, J, Yes, None,185.85,170.785,174.82
1411703,1289, A, Yes, None,186.03,170.8156,174.89
1414420,2000, M, No, Omission,228.39,188.7171,179.8
1416421,2000, Q, No, Omission,180.99,179.2634,171.76
1416871,450, C, Yes, None,187.94,187.1709,175.74
1420433,2000, x, Yes, None,181.93,183.5342,175.27
1420933,499, D, Yes, None,181.47,181.7682,174.0
1422915,465, R, Yes, None,183.23,180.1133,177.09
1425419,950, K, Yes, None,181.95,184.752,175.33
1427120,640, T, Yes, None,182.1,183.6067,174.5
1430488,2000, X, Yes, None,184.0,181.6004,174.42
1431435,947, G, Yes, None,184.18,181.497,174.21
1434498,2000, X, Yes, None,185.04,180.9041,174.45
1435288,789, A, Yes, None,184.95,180.8694,174.49
1437338,834, K, Yes, None,184.97,180.93,174.48
1440506,2000, x, Yes, None,185.18,181.0265,174.45
1441106,600, B, Yes, None,185.25,181.0694,174.42
1443223,705, x, No, Commission,185.25,180.9259,174.54
1446165,1630, M, Yes, None,187.27,182.3699,173.36
1448546,2000, J, No, Omission,190.93,146.4448,164.24
1450551,2000, A, No, Omission,188.11,181.2209,187.11
1450968,416, U, Yes, None,188.2,175.9716,183.56
1452917,365, J, Yes, None,190.46,175.9214,176.62
1454919,351, Z, Yes, None,190.36,174.9635,176.31
1456969,382, V, Yes, None,190.53,175.0392,176.32
1459085,487, L, Yes, None,190.56,175.0935,176.28
1461048,445, O, Yes, None,190.71,175.2956,176.45
1462983,378, N, Yes, None,190.85,175.3008,176.37
1465040,432, D, Yes, None,190.86,175.223,176.34
1467307,689, S, Yes, None,190.91,175.2132,176.46
1469169,545, Z, Yes, None,190.94,175.296,176.47
1471253,628, b, Yes, None,190.97,175.4138,176.29
1473502,871, C, Yes, None,191.04,175.434,176.3
1475165,529, Z, Yes, None,191.06,175.6152,176.27
1478641,2000, x, Yes, None,191.16,175.7167,176.33
1479141,500, B, Yes, None,191.23,175.67,176.36
1481608,950, K, Yes, None,191.24,175.6946,176.0
1483191,522, E, Yes, None,191.28,175.7571,176.26
1486676,2000, x, Yes, None,191.28,175.7783,176.28
1487176,500, Y, Yes, None,191.29,175.7351,176.22
1489241,547, a, Yes, None,191.32,175.8645,176.35
1492707,2000, x, Yes, None,191.31,175.8434,176.35
1493193,485, R, Yes, None,191.35,175.9043,176.3
1495492,781, J, Yes, None,191.34,175.8737,176.41
1497311,600, N, Yes, None,191.4,175.917,176.43
1499346,617, P, Yes, None,191.45,176.0019,176.28
1501862,1122, D, Yes, None,191.45,175.933,176.26
1504107,1362, O, Yes, None,169.52,151.6247,170.57
1505245,500, W, Yes, None,185.98,179.0043,177.51
1507195,433, S, Yes, None,188.04,178.426,177.81
1509176,403, P, Yes, None,187.95,178.0098,177.82
1511557,779, R, Yes, None,210.45,195.3049,176.44
1513380,598, Q, Yes, None,200.33,197.754,175.42
1515384,600, B, Yes, None,178.78,181.2558,173.21
1518796,2000, Q, No, Omission,185.73,174.898,179.65
1519152,356, R, Yes, None,183.53,173.9609,179.93
1521324,522, a, Yes, None,184.66,179.0055,175.28
1523335,529, T, Yes, None,184.46,177.4132,174.55
1525367,560, N, Yes, None,183.34,176.0433,171.84
1527257,433, J, Yes, None,188.78,179.1944,172.78
1529206,371, C, Yes, None,188.55,178.1685,172.18
1531118,278, Q, Yes, None,188.8,177.9759,172.41
1533107,266, L, Yes, None,188.69,178.0618,172.34
1535126,283, S, Yes, None,188.93,178.0661,172.29
1537159,305, V, Yes, None,188.73,178.2725,172.2
1540860,2000, x, Yes, None,188.82,178.2692,172.06
1541260,400, b, Yes, None,188.81,178.2554,172.05
1543327,465, D, Yes, None,188.83,178.3238,171.99
1545412,539, J, Yes, None,188.81,178.248,172.01
1548878,2000, X, Yes, None,189.08,178.2968,172.01
1549328,450, D, Yes, None,189.06,178.2297,172.01
1551444,548, B, Yes, None,188.31,178.517,172.13
1554242,1336, Z, Yes, None,188.47,178.4566,172.09
1555628,717, V, Yes, None,188.55,178.5585,171.74
1557539,616, T, Yes, None,188.5,178.5761,171.96
1559672,729, O, Yes, None,188.49,178.6744,171.63
1561842,889, G, Yes, None,188.64,178.6383,171.63
1564361,1404, a, Yes, None,188.65,178.7243,171.48
1566961,2000, X, Yes, None,188.57,178.6152,171.54
1568178,1216, E, Yes, None,188.24,177.8244,172.52
1569961,989, K, Yes, None,177.55,184.0566,173.19
1572978,2000, V, No, Omission,184.27,173.9819,172.81
1574995,2000, x, Yes, None,188.85,182.0297,179.89
1575427,432, b, Yes, None,187.66,190.4812,176.92
1577561,556, P, Yes, None,175.39,176.0973,178.72
1579644,634, E, Yes, None,182.26,176.7371,182.75
1583028,2000, X, Yes, None,183.52,179.2226,181.3
1583694,666, b, Yes, None,188.34,182.4866,180.14
1585741,696, O, Yes, None,182.45,178.7716,181.74
1589058,2000, x, Yes, None,184.45,176.6763,180.84
1589520,462, Q, Yes, None,184.44,176.8486,180.78
1591860,798, A, Yes, None,184.87,169.6195,179.39
1593944,873, R, Yes, None,182.87,170.1204,180.85
1596022,946, P, Yes, None,184.67,175.725,181.19
1599096,2000, X, Yes, None,181.32,184.8563,171.22
1599579,482, R, Yes, None,176.36,174.4805,174.76
1601613,500, a, Yes, None,180.66,177.9736,177.32
1603540,410, F, Yes, None,181.74,178.2655,178.3
1605712,571, W, Yes, None,183.1,178.0323,179.82
1607591,445, Q, Yes, None,183.83,184.615,180.41
1611164,2000, X, Yes, None,185.27,178.6409,178.4
1611681,516, K, Yes, None,178.92,181.1611,179.18
1613731,556, S, Yes, None,177.68,170.8587,164.03
1615806,629, Y, Yes, None,172.09,174.3924,174.22
1617560,366, V, Yes, None,179.17,181.4328,177.76
1619660,450, S, Yes, None,183.5,190.6865,181.44
1621927,706, Z, Yes, None,181.19,174.1608,179.19
1623693,466, W, Yes, None,182.07,177.4299,179.02
1625727,499, N, Yes, None,183.47,179.9368,178.75
1628260,1016, P, Yes, None,189.45,185.3731,177.2
1631259,2000, x, Yes, None,184.64,176.3876,180.8
1631727,467, Q, Yes, None,185.06,178.1056,180.55
1633927,666, S, Yes, None,185.81,178.6786,182.01
1637288,2000, x, Yes, None,185.17,178.5886,182.04
1639293,2000, X, Yes, None,185.3,178.9626,181.69
1640072,779, D, Yes, None,185.33,179.0987,181.61
1641979,683, L, Yes, None,185.22,178.9222,181.69
1643692,379, B, Yes, None,185.32,178.9716,181.57
1645822,494, H, Yes, None,185.58,179.317,182.56
1647840,500, G, Yes, None,186.03,180.3888,179.85
1650040,695, D, Yes, None,186.1,180.2898,179.98
1650040,0,  , Yes, None,179.76,357.6701,175.07
1652051,2000, T, No, Omission,177.36,217.4251,180.0
1654056,2000, S, No, Omission,183.92,157.8225,170.72
1656061,2000, R, No, Omission,180.59,174.8531,174.02
1658065,2000, X, Yes, None,187.15,177.2177,175.0
1659748,1683, J, Yes, None,179.74,179.0637,174.52
1662076,2000, x, Yes, None,177.51,181.4339,173.82
1664091,2000, X, Yes, None,176.43,181.1479,174.13
1664554,462, W, Yes, None,181.47,196.0558,175.93
1668127,2000, X, Yes, None,178.83,178.4153,179.91
1668522,394, B, Yes, None,183.75,179.3983,180.35
1670511,366, Z, Yes, None,184.44,189.0906,182.76
1672631,466, J, Yes, None,182.16,177.2511,183.07
1674615,433, Q, Yes, None,182.06,178.9277,183.16
1676415,222, x, No, Commission,182.61,182.4724,183.21
1678587,389, Y, Yes, None,182.6,173.1442,176.93
1680603,400, M, Yes, None,183.16,175.7081,177.25
1682582,378, A, Yes, None,183.18,176.2444,177.51
1684555,349, T, Yes, None,183.13,176.0331,177.61
1686505,289, b, Yes, None,182.59,173.7009,177.31
1690223,2000, X, Yes, None,182.64,173.6012,177.47
1690639,416, P, Yes, None,182.63,173.625,177.49
1693023,798, L, Yes, None,182.54,173.8102,177.38
1694859,623, Y, Yes, None,182.53,173.8265,177.39
1696876,636, O, Yes, None,182.53,176.1733,176.93
1698928,683, C, Yes, None,182.95,177.7621,178.22
1702278,2000, X, Yes, None,182.87,177.8461,177.72
1702964,685, b, Yes, None,182.82,177.807,177.77
1704927,630, T, Yes, None,181.87,178.4178,177.8
1706766,466, S, Yes, None,182.26,177.6605,177.44
1708986,676, U, Yes, None,173.84,173.9363,174.16
1712320,2000, X, Yes, None,177.71,180.8009,174.43
1712787,466, E, Yes, None,178.4,178.34,177.6
1715070,733, A, Yes, None,179.73,174.7575,179.06
1716858,521, N, Yes, None,180.56,174.9216,178.9
1719392,1049, D, Yes, None,180.94,174.5324,179.06
1721659,1305, a, Yes, None,181.22,174.0734,179.23
1723109,751, O, Yes, None,181.21,174.2094,179.03
1724876,517, M, Yes, None,181.28,174.2224,178.86
1727439,1062, W, Yes, None,181.38,174.1346,178.92
1730404,2000, x, Yes, None,181.59,182.3121,178.93
1731337,932, K, Yes, None,178.63,207.3667,175.77
1732910,500, R, Yes, None,181.69,178.0686,179.36
1734928,517, V, Yes, None,181.9,177.9442,179.52
1737444,1017, K, Yes, None,181.97,177.6694,179.73
1739727,1289, a, Yes, None,182.02,177.5611,179.84
1741542,1100, J, Yes, None,182.05,177.6305,179.84
1743777,1333, K, Yes, None,182.06,177.5793,179.92
1745842,1382, H, Yes, None,182.11,177.4442,179.98
1748475,2000, X, Yes, None,182.37,177.2652,180.17
1748921,445, F, Yes, None,182.65,177.3374,180.12
1751226,750, Z, Yes, None,183.08,177.0066,180.39
1753861,1369, L, Yes, None,183.03,176.9814,180.47
1755945,1433, E, Yes, None,183.06,176.8072,180.6
1757873,1343, D, Yes, None,183.06,176.7577,180.63
1760545,2000, x, Yes, None,183.03,176.7523,180.63
1762396,1850, O, Yes, None,182.98,176.9293,180.56
1763146,600, L, Yes, None,183.01,176.8549,180.6
1765029,472, P, Yes, None,183.05,176.7221,180.69
1767445,884, E, Yes, None,183.03,176.6456,180.72
1770579,2000, X, Yes, None,183.08,176.6646,180.71
1772600,2000, x, Yes, None,183.03,176.71,180.68
1773452,851, P, Yes, None,183.06,176.5476,180.79
1775340,732, D, Yes, None,183.06,176.6691,180.74
1777169,546, F, Yes, None,183.04,176.8018,180.7
1779355,715, a, Yes, None,183.11,176.4558,180.91
1781940,1283, Y, Yes, None,183.11,176.4591,180.9
1783558,889, V, Yes, None,183.07,176.5526,180.85
1785224,551, H, Yes, None,181.52,184.928,178.62
1787259,584, R, Yes, None,181.37,183.4062,177.77
1790688,2000, x, Yes, None,172.45,184.3306,174.41
1792692,2000, R, No, Omission,174.45,182.0568,170.77
1792942,250, V, Yes, None,175.59,188.0984,173.67
1794959,266, X, No, Commission,173.34,183.2006,173.75
1798707,2000, x, Yes, None,170.45,178.8046,175.05
1799092,385, F, Yes, None,170.7,179.1925,174.59
1801352,643, O, Yes, None,171.42,176.292,174.31
1803091,366, S, Yes, None,172.51,175.1917,172.06
1805258,522, A, Yes, None,170.79,176.5056,173.2
1807185,444, a, Yes, None,174.56,196.6845,170.72
1809469,727, J, Yes, None,179.3,177.0965,169.88
1811108,350, S, Yes, None,185.2,175.1038,168.84
1813041,271, R, Yes, None,185.77,175.8804,167.71
1815508,734, I, Yes, None,185.85,175.835,167.26
1817404,629, X, No, Commission,185.95,175.8292,167.13
1819409,617, Z, Yes, None,187.31,199.5786,178.57
1821525,723, Y, Yes, None,186.76,173.9283,174.15
1823292,485, A, Yes, None,186.11,174.5203,173.47
1825354,545, a, Yes, None,184.64,170.3807,174.51
1828834,2000, X, Yes, None,170.93,185.1392,176.88
1830152,1318, Y, Yes, None,173.05,180.9051,176.47
1831602,766, C, Yes, None,169.15,182.371,174.92
1834264,1411, Y, Yes, None,175.16,169.7575,172.16
1835350,487, D, Yes, None,178.03,174.6531,172.91
1837352,485, T, Yes, None,176.96,176.2133,172.09
1839286,416, Q, Yes, None,177.42,174.2278,171.94
1841219,333, x, No, Commission,177.71,173.6336,171.76
1843230,327, X, No, Commission,177.99,172.4512,171.5
1845553,638, R, Yes, None,178.1,172.1664,171.66
1847336,416, W, Yes, None,178.28,172.1311,171.6
1849505,582, A, Yes, None,178.14,172.03,171.38
1851455,517, a, Yes, None,178.25,171.9737,171.42
1853588,633, W, Yes, None,178.16,171.9239,171.46
1855454,487, L, Yes, None,178.28,171.9346,171.47
1857432,460, U, Yes, None,178.2,171.7459,171.41
1860681,1705, A, Yes, None,180.79,198.2621,174.71
1862982,2000, x, Yes, None,184.48,182.4441,174.17
1863626,644, P, Yes, None,183.95,183.1186,173.46
1865448,449, C, Yes, None,183.15,179.8872,172.97
1867448,438, U, Yes, None,182.96,179.726,173.01
1869459,443, S, Yes, None,182.85,179.8038,172.64
1871531,499, R, Yes, None,182.93,179.6214,172.78
1873427,395, W, Yes, None,182.73,179.6834,172.41
1875398,356, F, Yes, None,182.91,179.2661,172.56
1877408,361, x, No, Commission,182.73,179.6719,172.02
1881050,2000, X, Yes, None,186.75,188.5214,172.11
1881794,744, U, Yes, None,185.24,206.0905,176.54
1883618,549, Y, Yes, None,187.47,185.7862,168.4
1886967,1887, O, Yes, None,178.37,181.714,173.14
1887984,900, C, Yes, None,176.35,170.2274,169.26
1891100,2000, x, Yes, None,184.12,176.9046,168.87
1891651,550, W, Yes, None,180.15,181.9855,170.36
1895117,2000, x, Yes, None,179.9,170.0956,167.28
1896134,1016, O, Yes, None,179.73,169.1341,167.07
1897749,631, R, Yes, None,179.93,169.1851,166.79
1899584,456, W, Yes, None,179.78,169.1786,166.62
1901767,635, T, Yes, None,179.98,169.2479,165.35
1905151,2000, x, Yes, None,179.78,168.843,165.77
1905600,449, L, Yes, None,179.81,168.8299,165.62
1907480,313, b, Yes, None,179.98,168.6039,165.65
1909801,621, A, Yes, None,180.0,168.9859,166.39
1911734,550, O, Yes, None,179.29,198.7918,174.08
1913476,292, P, Yes, None,183.98,174.0499,167.82
1915702,516, G, Yes, None,183.88,172.5867,168.19
1917945,749, R, Yes, None,179.77,173.8254,171.56
1919676,464, T, Yes, None,173.35,188.6079,174.13
1921845,617, O, Yes, None,177.79,169.0688,178.7
1923658,417, P, Yes, None,179.23,190.0257,175.07
1926011,765, I, Yes, None,176.2,170.9912,177.42
1929278,2000, X, Yes, None,179.39,174.2142,180.45
1929839,560, W, Yes, None,178.67,173.5177,180.31
1932093,797, Q, Yes, None,178.42,182.2834,166.91
1934211,897, K, Yes, None,172.89,182.9685,161.21
1936007,682, P, Yes, None,165.81,174.763,167.24
1937963,633, Q, Yes, None,176.56,178.6711,175.07
1940947,1617, b, Yes, None,179.19,188.7576,161.73
1942349,1001, a, Yes, None,180.34,187.5356,154.44
1943966,599, B, Yes, None,177.05,176.8332,176.02
1945780,403, D, Yes, None,178.24,182.2003,171.31
1947952,571, P, Yes, None,170.76,180.9043,174.55
1949998,612, L, Yes, None,176.2,185.3634,173.1
1952086,683, R, Yes, None,177.1,181.2022,176.49
1954050,646, A, Yes, None,176.59,182.9025,173.9
1956136,722, X, No, Commission,176.73,182.1959,173.82
1958136,716, M, Yes, None,176.19,181.8287,173.75
1959952,533, A, Yes, None,175.66,176.6296,174.34
1961953,516, X, No, Commission,176.36,182.4125,172.19
1965452,2000, x, Yes, None,170.99,180.4574,175.55
1967453,2000, X, Yes, None,173.69,181.7891,172.14
1969470,2000, x, Yes, None,174.49,181.7677,171.58
1969986,516, J, Yes, None,174.41,181.8101,171.49
1973485,2000, x, Yes, None,174.36,181.8633,170.92
1974083,598, V, Yes, None,174.24,181.8201,170.75
1977516,2000, X, Yes, None,174.82,181.32,171.16
1979533,2000, x, Yes, None,174.22,181.5884,170.82
1980050,516, Q, Yes, None,174.35,181.5096,170.86
